Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Prediction_Confidence,Predicted_Status_label
1,17,5,171,1,1,122.0,1,19,12,5,9,127.3,1,0,0,1,1,0,20,0,0,0,0,0,0,0,10.8,1.4,1.74,Dropout,0.0,0.0,0.0,0.0,0.0,Single,2nd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.895,0.055,0.05,0.895,Dropout
1,15,1,9254,1,1,160.0,1,1,3,3,3,142.5,1,0,0,0,1,0,19,0,0,6,0,0,6,0,13.9,-0.3,0.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.833333333333332,Single,International student (bachelor),Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Graduate,2,Graduate,0.10027777777777779,0.065,0.8347222222222223,0.8347222222222223,Graduate
1,1,5,9070,1,1,122.0,1,37,37,9,9,124.8,1,0,0,0,1,0,19,0,0,0,0,0,0,0,10.8,1.4,1.74,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,0.985,0.01,0.005,0.985,Dropout
1,17,2,9773,1,1,122.0,1,38,37,5,3,119.6,1,0,0,1,0,0,20,0,0,8,0,0,10,0,9.4,-0.8,-3.12,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,12.914285714285715,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.015869565217391305,0.04898018648018648,0.9351502483024222,0.9351502483024222,Graduate
2,39,1,8014,0,1,100.0,1,37,38,9,9,141.5,0,0,0,1,0,0,45,0,0,9,0,0,6,0,13.9,-0.3,0.79,Graduate,0.8333331944444675,0.16666663888889352,0.9999998333333611,0.0,12.666666666666668,Married,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.02,0.035,0.945,0.945,Graduate
2,39,1,9991,0,19,133.1,1,37,37,9,7,114.8,0,0,1,1,1,0,50,0,0,10,0,0,17,5,16.2,0.3,-0.92,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,11.678571428571429,Married,Over 23 years old,Management (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,Yes,Yes,No,No,Graduate,2,Graduate,0.055,0.1268421052631579,0.8181578947368422,0.8181578947368422,Graduate
1,1,1,9500,1,1,142.0,1,19,38,7,10,128.4,1,0,0,1,0,1,18,0,0,9,0,0,8,0,15.5,2.8,-4.06,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,13.822500000000002,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.014166666666666666,0.0,0.9858333333333333,0.9858333333333333,Graduate
1,18,4,9254,1,1,119.0,1,37,37,9,9,113.1,1,0,0,0,1,0,22,0,0,5,0,0,5,0,15.5,2.8,-4.06,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,3rd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,0.995,0.005,0.0,0.995,Dropout
1,1,3,9238,1,1,137.0,62,1,1,9,9,129.3,0,0,0,1,0,1,21,1,0,8,0,0,7,0,16.2,0.3,-0.92,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.008928571428571,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Romanian,Female,No,No,No,Yes,Yes,Yes,Graduate,2,Graduate,0.020925076452599386,0.010369568980439677,0.9687053545669609,0.9687053545669609,Graduate
1,1,1,9238,1,1,138.0,1,1,19,4,7,123.0,1,0,1,0,0,0,18,0,0,9,0,0,14,0,8.9,1.4,3.51,Dropout,0.8333331944444675,0.16666663888889352,0.33333327777778704,0.6666665555555741,12.45,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,No,No,No,Dropout,0,Dropout,0.855,0.13,0.015,0.855,Dropout
