Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Graduate,Prediction_Confidence,Risk_Level
1,17,5,171,1,1,122.0,1,19,12,5,9,127.3,1,0,0,1,1,0,20,0,0,0,0,0,0,0,10.8,1.4,1.74,Dropout,0.0,0.0,0.0,0.0,0.0,Single,2nd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.907,0.093,0.907,High
1,15,1,9254,1,1,160.0,1,1,3,3,3,142.5,1,0,0,0,1,0,19,0,0,6,0,0,6,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,13.833,Single,International student (bachelor),Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Graduate,1,Graduate,0.099,0.901,0.901,Low
1,1,5,9070,1,1,122.0,1,37,37,9,9,124.8,1,0,0,0,1,0,19,0,0,0,0,0,0,0,10.8,1.4,1.74,Dropout,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,17,2,9773,1,1,122.0,1,38,37,5,3,119.6,1,0,0,1,0,0,20,0,0,8,0,0,10,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,0.833,0.167,12.914,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.14,0.86,0.86,Low
2,39,1,8014,0,1,100.0,1,37,38,9,9,141.5,0,0,0,1,0,0,45,0,0,9,0,0,6,0,13.9,-0.3,0.79,Graduate,0.833,0.167,1.0,0.0,12.667,Married,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.101,0.899,0.899,Low
2,39,1,9991,0,19,133.1,1,37,37,9,7,114.8,0,0,1,1,1,0,50,0,0,10,0,0,17,5,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,11.679,Married,Over 23 years old,Management (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,Yes,Yes,No,No,Graduate,1,Graduate,0.091,0.909,0.909,Low
1,1,1,9500,1,1,142.0,1,19,38,7,10,128.4,1,0,0,1,0,1,18,0,0,9,0,0,8,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,13.823,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.012,0.988,0.988,Low
1,18,4,9254,1,1,119.0,1,37,37,9,9,113.1,1,0,0,0,1,0,22,0,0,5,0,0,5,0,15.5,2.8,-4.06,Dropout,0.0,1.0,0.0,1.0,0.0,Single,3rd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,3,9238,1,1,137.0,62,1,1,9,9,129.3,0,0,0,1,0,1,21,1,0,8,0,0,7,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,14.009,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Romanian,Female,No,No,No,Yes,Yes,Yes,Graduate,1,Graduate,0.022,0.978,0.978,Low
1,1,1,9238,1,1,138.0,1,1,19,4,7,123.0,1,0,1,0,0,0,18,0,0,9,0,0,14,0,8.9,1.4,3.51,Dropout,0.833,0.167,0.333,0.667,12.45,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,No,No,No,Dropout,0,Dropout,0.974,0.026,0.974,High
1,1,1,9670,1,1,139.0,1,38,19,5,7,130.6,1,0,0,1,0,0,18,0,0,6,0,0,7,0,13.9,-0.3,0.79,Graduate,1.0,0.0,0.833,0.167,13.267,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.186,0.814,0.814,Low
1,1,1,9500,1,1,136.0,1,19,38,9,9,119.3,1,0,0,1,0,1,18,0,0,8,0,0,8,0,12.7,3.7,-1.7,Graduate,0.875,0.125,0.875,0.125,13.214,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.004,0.996,0.996,Low
1,1,2,9853,1,1,133.0,1,19,37,4,9,130.2,1,0,0,1,0,0,19,0,0,6,0,0,0,0,12.7,3.7,-1.7,Dropout,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,53,1,9254,1,42,110.0,1,1,1,4,7,111.8,1,0,0,1,0,1,21,0,0,7,0,0,8,0,8.9,1.4,3.51,Graduate,1.0,0.0,0.833,0.167,10.786,Single,Short cycle diploma holders,Tourism,Daytime,Professional higher technical course,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.144,0.856,0.856,Low
1,1,1,9085,1,1,149.0,1,38,37,5,5,137.1,1,0,0,1,0,1,18,0,0,7,0,0,5,0,10.8,1.4,1.74,Graduate,0.8,0.2,1.0,0.0,12.625,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.026,0.974,0.974,Low
1,1,1,9773,1,1,127.0,1,19,37,9,3,120.7,1,0,0,1,0,0,20,0,0,6,0,0,7,0,15.5,2.8,-4.06,Dropout,0.833,0.167,0.0,1.0,6.6,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.99,0.01,0.99,High
1,18,1,9238,1,1,137.0,1,19,38,5,8,137.4,1,0,0,1,0,0,18,0,0,10,0,0,14,0,10.8,1.4,1.74,Enrolled,0.167,0.833,0.333,0.667,11.5,Single,3rd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.985,0.015,0.985,High
